"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"653","362.060036","192.168.11.29","192.168.11.6","TCP","66","0.000118000","0.000118000","Jan  8, 2024 13:46:15.860461000 JST","","46332  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819113855 TSecr=678048047"
"654","362.060161","192.168.11.29","192.168.11.6","TCP","93","","0.000125000","Jan  8, 2024 13:46:15.860586000 JST","","46332  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819113855 TSecr=678048047 [TCP segment of a reassembled PDU]"
"655","362.060283","192.168.11.29","192.168.11.6","TCP","66","","0.000122000","Jan  8, 2024 13:46:15.860708000 JST","","46332  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819113855 TSecr=678048047"
"656","362.071628","192.168.11.6","192.168.11.29","TCP","66","0.011467000","0.011345000","Jan  8, 2024 13:46:15.872053000 JST","","6000  >  46332 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678048066 TSecr=819113855"
"657","362.072012","192.168.11.6","192.168.11.29","TCP","66","0.011729000","0.000384000","Jan  8, 2024 13:46:15.872437000 JST","","6000  >  46332 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678048067 TSecr=819113855"
"658","362.072071","192.168.11.29","192.168.11.6","TCP","66","0.000059000","0.000059000","Jan  8, 2024 13:46:15.872496000 JST","","46332  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819113867 TSecr=678048067"
"659","362.100976","192.168.11.29","255.255.255.255","UDP","209","","0.028905000","Jan  8, 2024 13:46:15.901401000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","48196  >  7000 Len=167"
"660","362.111335","192.168.11.31","192.168.11.29","TCP","74","","0.010359000","Jan  8, 2024 13:46:15.911760000 JST","","35666  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373975993 TSecr=0 WS=128"
"661","362.111495","192.168.11.29","192.168.11.31","TCP","74","0.000160000","0.000160000","Jan  8, 2024 13:46:15.911920000 JST","","6000  >  35666 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735627450 TSecr=2373975993 WS=128"
"662","362.118481","192.168.11.31","192.168.11.29","TCP","66","0.006986000","0.006986000","Jan  8, 2024 13:46:15.918906000 JST","","35666  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373976003 TSecr=3735627450"
"663","362.118923","192.168.11.31","192.168.11.29","TCP","93","","0.000442000","Jan  8, 2024 13:46:15.919348000 JST","","35666  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373976003 TSecr=3735627450 [TCP segment of a reassembled PDU]"
"664","362.119038","192.168.11.29","192.168.11.31","TCP","66","0.000115000","0.000115000","Jan  8, 2024 13:46:15.919463000 JST","","6000  >  35666 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735627458 TSecr=2373976003"
"665","362.120301","192.168.11.29","192.168.11.31","TCP","66","","0.001263000","Jan  8, 2024 13:46:15.920726000 JST","","6000  >  35666 [FIN, ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735627459 TSecr=2373976003"
"666","362.123394","192.168.11.31","192.168.11.29","TCP","66","","0.003093000","Jan  8, 2024 13:46:15.923819000 JST","","35666  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373976003 TSecr=3735627450"
"667","362.123604","192.168.11.29","192.168.11.31","TCP","66","0.000210000","0.000210000","Jan  8, 2024 13:46:15.924029000 JST","","6000  >  35666 [ACK] Seq=2 Ack=29 Win=65152 Len=0 TSval=3735627462 TSecr=2373976003"
"668","362.128965","192.168.11.31","192.168.11.29","TCP","66","0.008664000","0.005361000","Jan  8, 2024 13:46:15.929390000 JST","","35666  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373976011 TSecr=3735627459"
"669","368.819000","192.168.11.29","192.168.11.6","TCP","74","","6.690035000","Jan  8, 2024 13:46:22.619425000 JST","","37846  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819120614 TSecr=0 WS=128"
"670","368.828094","192.168.11.6","192.168.11.29","TCP","74","0.009094000","0.009094000","Jan  8, 2024 13:46:22.628519000 JST","","6000  >  37846 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678054823 TSecr=819120614 WS=128"
"671","368.828206","192.168.11.29","192.168.11.6","TCP","66","0.000112000","0.000112000","Jan  8, 2024 13:46:22.628631000 JST","","37846  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819120623 TSecr=678054823"
"672","368.828348","192.168.11.29","192.168.11.6","TCP","93","","0.000142000","Jan  8, 2024 13:46:22.628773000 JST","","37846  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819120623 TSecr=678054823 [TCP segment of a reassembled PDU]"
"673","368.828451","192.168.11.29","192.168.11.6","TCP","66","","0.000103000","Jan  8, 2024 13:46:22.628876000 JST","","37846  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819120623 TSecr=678054823"
"674","368.838296","192.168.11.6","192.168.11.29","TCP","66","0.009948000","0.009845000","Jan  8, 2024 13:46:22.638721000 JST","","6000  >  37846 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678054830 TSecr=819120623"
"675","368.838542","192.168.11.6","192.168.11.29","TCP","66","0.010091000","0.000246000","Jan  8, 2024 13:46:22.638967000 JST","","6000  >  37846 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678054831 TSecr=819120623"
"676","368.838594","192.168.11.29","192.168.11.6","TCP","66","0.000052000","0.000052000","Jan  8, 2024 13:46:22.639019000 JST","","37846  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819120633 TSecr=678054831"
"677","368.869788","192.168.11.29","255.255.255.255","UDP","209","","0.031194000","Jan  8, 2024 13:46:22.670213000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","36724  >  7000 Len=167"
"678","368.880830","192.168.11.31","192.168.11.29","TCP","74","","0.011042000","Jan  8, 2024 13:46:22.681255000 JST","","33594  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373982764 TSecr=0 WS=128"
"679","368.880970","192.168.11.29","192.168.11.31","TCP","74","0.000140000","0.000140000","Jan  8, 2024 13:46:22.681395000 JST","","6000  >  33594 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735634220 TSecr=2373982764 WS=128"
"680","368.890566","192.168.11.31","192.168.11.29","TCP","66","0.009596000","0.009596000","Jan  8, 2024 13:46:22.690991000 JST","","33594  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373982774 TSecr=3735634220"
"681","368.891205","192.168.11.31","192.168.11.29","TCP","93","","0.000639000","Jan  8, 2024 13:46:22.691630000 JST","","33594  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373982774 TSecr=3735634220 [TCP segment of a reassembled PDU]"
"682","368.891296","192.168.11.29","192.168.11.31","TCP","66","0.000091000","0.000091000","Jan  8, 2024 13:46:22.691721000 JST","","6000  >  33594 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735634230 TSecr=2373982774"
"683","368.891365","192.168.11.31","192.168.11.29","TCP","66","","0.000069000","Jan  8, 2024 13:46:22.691790000 JST","","33594  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373982774 TSecr=3735634220"
"684","368.892224","192.168.11.29","192.168.11.31","TCP","66","0.000859000","0.000859000","Jan  8, 2024 13:46:22.692649000 JST","","6000  >  33594 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735634231 TSecr=2373982774"
"685","368.898319","192.168.11.31","192.168.11.29","TCP","66","0.006095000","0.006095000","Jan  8, 2024 13:46:22.698744000 JST","","33594  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373982783 TSecr=3735634231"
"686","399.062330","192.168.11.29","192.168.11.6","TCP","74","","30.164011000","Jan  8, 2024 13:46:52.862755000 JST","","43222  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819150857 TSecr=0 WS=128"
"687","399.074305","192.168.11.6","192.168.11.29","TCP","74","0.011975000","0.011975000","Jan  8, 2024 13:46:52.874730000 JST","","6000  >  43222 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678085065 TSecr=819150857 WS=128"
"688","399.074407","192.168.11.29","192.168.11.6","TCP","66","0.000102000","0.000102000","Jan  8, 2024 13:46:52.874832000 JST","","43222  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819150869 TSecr=678085065"
"689","399.074598","192.168.11.29","192.168.11.6","TCP","93","","0.000191000","Jan  8, 2024 13:46:52.875023000 JST","","43222  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819150869 TSecr=678085065 [TCP segment of a reassembled PDU]"
"690","399.074703","192.168.11.29","192.168.11.6","TCP","66","","0.000105000","Jan  8, 2024 13:46:52.875128000 JST","","43222  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819150869 TSecr=678085065"
"691","399.083808","192.168.11.6","192.168.11.29","TCP","66","0.009210000","0.009105000","Jan  8, 2024 13:46:52.884233000 JST","","6000  >  43222 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678085076 TSecr=819150869"
"692","399.084166","192.168.11.6","192.168.11.29","TCP","66","0.009463000","0.000358000","Jan  8, 2024 13:46:52.884591000 JST","","6000  >  43222 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678085077 TSecr=819150869"
"693","399.084211","192.168.11.29","192.168.11.6","TCP","66","0.000045000","0.000045000","Jan  8, 2024 13:46:52.884636000 JST","","43222  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819150879 TSecr=678085077"
"694","399.112495","192.168.11.29","255.255.255.255","UDP","209","","0.028284000","Jan  8, 2024 13:46:52.912920000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","38750  >  7000 Len=167"
"695","399.120646","192.168.11.31","192.168.11.29","TCP","74","","0.008151000","Jan  8, 2024 13:46:52.921071000 JST","","60476  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374013005 TSecr=0 WS=128"
"696","399.120777","192.168.11.29","192.168.11.31","TCP","74","0.000131000","0.000131000","Jan  8, 2024 13:46:52.921202000 JST","","6000  >  60476 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735664459 TSecr=2374013005 WS=128"
"697","399.127912","192.168.11.31","192.168.11.29","TCP","66","0.007135000","0.007135000","Jan  8, 2024 13:46:52.928337000 JST","","60476  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374013012 TSecr=3735664459"
"698","399.128539","192.168.11.31","192.168.11.29","TCP","93","","0.000627000","Jan  8, 2024 13:46:52.928964000 JST","","60476  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374013012 TSecr=3735664459 [TCP segment of a reassembled PDU]"
"699","399.128646","192.168.11.29","192.168.11.31","TCP","66","0.000107000","0.000107000","Jan  8, 2024 13:46:52.929071000 JST","","6000  >  60476 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735664467 TSecr=2374013012"
"700","399.128729","192.168.11.31","192.168.11.29","TCP","66","","0.000083000","Jan  8, 2024 13:46:52.929154000 JST","","60476  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374013012 TSecr=3735664459"
"701","399.129895","192.168.11.29","192.168.11.31","TCP","66","0.001166000","0.001166000","Jan  8, 2024 13:46:52.930320000 JST","","6000  >  60476 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735664468 TSecr=2374013012"
"702","399.135064","192.168.11.31","192.168.11.29","TCP","66","0.005169000","0.005169000","Jan  8, 2024 13:46:52.935489000 JST","","60476  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374013020 TSecr=3735664468"
"703","407.009049","192.168.11.29","192.168.11.6","TCP","74","","7.873985000","Jan  8, 2024 13:47:00.809474000 JST","","33036  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819158804 TSecr=0 WS=128"
"704","407.015659","192.168.11.6","192.168.11.29","TCP","74","0.006610000","0.006610000","Jan  8, 2024 13:47:00.816084000 JST","","6000  >  33036 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678093010 TSecr=819158804 WS=128"
"705","407.015756","192.168.11.29","192.168.11.6","TCP","66","0.000097000","0.000097000","Jan  8, 2024 13:47:00.816181000 JST","","33036  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819158810 TSecr=678093010"
"706","407.015914","192.168.11.29","192.168.11.6","TCP","93","","0.000158000","Jan  8, 2024 13:47:00.816339000 JST","","33036  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819158811 TSecr=678093010 [TCP segment of a reassembled PDU]"
"707","407.016016","192.168.11.29","192.168.11.6","TCP","66","","0.000102000","Jan  8, 2024 13:47:00.816441000 JST","","33036  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819158811 TSecr=678093010"
"708","407.022876","192.168.11.6","192.168.11.29","TCP","66","0.006962000","0.006860000","Jan  8, 2024 13:47:00.823301000 JST","","6000  >  33036 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678093018 TSecr=819158811"
"709","407.023227","192.168.11.6","192.168.11.29","TCP","66","0.007211000","0.000351000","Jan  8, 2024 13:47:00.823652000 JST","","6000  >  33036 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678093019 TSecr=819158811"
"710","407.023273","192.168.11.29","192.168.11.6","TCP","66","0.000046000","0.000046000","Jan  8, 2024 13:47:00.823698000 JST","","33036  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819158818 TSecr=678093019"
"711","407.059067","192.168.11.29","255.255.255.255","UDP","209","","0.035794000","Jan  8, 2024 13:47:00.859492000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","44646  >  7000 Len=167"
"712","407.076271","192.168.11.31","192.168.11.29","TCP","74","","0.017204000","Jan  8, 2024 13:47:00.876696000 JST","","58530  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374020961 TSecr=0 WS=128"
"713","407.076400","192.168.11.29","192.168.11.31","TCP","74","0.000129000","0.000129000","Jan  8, 2024 13:47:00.876825000 JST","","6000  >  58530 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735672415 TSecr=2374020961 WS=128"
"714","407.082994","192.168.11.31","192.168.11.29","TCP","66","0.006594000","0.006594000","Jan  8, 2024 13:47:00.883419000 JST","","58530  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374020967 TSecr=3735672415"
"715","407.083435","192.168.11.31","192.168.11.29","TCP","93","","0.000441000","Jan  8, 2024 13:47:00.883860000 JST","","58530  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374020967 TSecr=3735672415 [TCP segment of a reassembled PDU]"
"716","407.083473","192.168.11.31","192.168.11.29","TCP","66","","0.000038000","Jan  8, 2024 13:47:00.883898000 JST","","58530  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374020968 TSecr=3735672415"
"717","407.083498","192.168.11.29","192.168.11.31","TCP","66","0.000063000","0.000025000","Jan  8, 2024 13:47:00.883923000 JST","","6000  >  58530 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735672422 TSecr=2374020967"
"718","407.084386","192.168.11.29","192.168.11.31","TCP","66","0.000913000","0.000888000","Jan  8, 2024 13:47:00.884811000 JST","","6000  >  58530 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735672423 TSecr=2374020968"
"719","407.090303","192.168.11.31","192.168.11.29","TCP","66","0.005917000","0.005917000","Jan  8, 2024 13:47:00.890728000 JST","","58530  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374020975 TSecr=3735672423"
"720","414.862953","192.168.11.29","192.168.11.6","TCP","74","","7.772650000","Jan  8, 2024 13:47:08.663378000 JST","","33042  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819166658 TSecr=0 WS=128"
"721","414.872604","192.168.11.6","192.168.11.29","TCP","74","0.009651000","0.009651000","Jan  8, 2024 13:47:08.673029000 JST","","6000  >  33042 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678100867 TSecr=819166658 WS=128"
"722","414.872702","192.168.11.29","192.168.11.6","TCP","66","0.000098000","0.000098000","Jan  8, 2024 13:47:08.673127000 JST","","33042  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819166667 TSecr=678100867"
"723","414.872893","192.168.11.29","192.168.11.6","TCP","93","","0.000191000","Jan  8, 2024 13:47:08.673318000 JST","","33042  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819166668 TSecr=678100867 [TCP segment of a reassembled PDU]"
"724","414.872981","192.168.11.29","192.168.11.6","TCP","66","","0.000088000","Jan  8, 2024 13:47:08.673406000 JST","","33042  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819166668 TSecr=678100867"
"725","414.897848","192.168.11.29","192.168.11.6","TCP","66","","0.024867000","Jan  8, 2024 13:47:08.698273000 JST","","[TCP Retransmission] 33042  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819166693 TSecr=678100867"
"726","414.898495","192.168.11.6","192.168.11.29","TCP","66","0.025602000","0.000647000","Jan  8, 2024 13:47:08.698920000 JST","","6000  >  33042 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678100891 TSecr=819166668"
"727","414.904201","192.168.11.6","192.168.11.29","TCP","66","0.031220000","0.005706000","Jan  8, 2024 13:47:08.704626000 JST","","6000  >  33042 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678100892 TSecr=819166668"
"728","414.904243","192.168.11.29","192.168.11.6","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:47:08.704668000 JST","","33042  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819166699 TSecr=678100892"
"729","414.917493","192.168.11.6","192.168.11.29","TCP","78","","0.013250000","Jan  8, 2024 13:47:08.717918000 JST","","[TCP Dup ACK 727#1] 6000  >  33042 [ACK] Seq=2 Ack=29 Win=65152 Len=0 TSval=678100905 TSecr=819166693 SLE=28 SRE=29"
"730","414.937639","192.168.11.29","255.255.255.255","UDP","209","","0.020146000","Jan  8, 2024 13:47:08.738064000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","44953  >  7000 Len=167"
"731","414.950877","192.168.11.31","192.168.11.29","TCP","74","","0.013238000","Jan  8, 2024 13:47:08.751302000 JST","","53076  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374028835 TSecr=0 WS=128"
"732","414.951073","192.168.11.29","192.168.11.31","TCP","74","0.000196000","0.000196000","Jan  8, 2024 13:47:08.751498000 JST","","6000  >  53076 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735680290 TSecr=2374028835 WS=128"
"733","414.959426","192.168.11.31","192.168.11.29","TCP","66","0.008353000","0.008353000","Jan  8, 2024 13:47:08.759851000 JST","","53076  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374028844 TSecr=3735680290"
"734","414.959931","192.168.11.31","192.168.11.29","TCP","93","","0.000505000","Jan  8, 2024 13:47:08.760356000 JST","","53076  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374028844 TSecr=3735680290 [TCP segment of a reassembled PDU]"
"735","414.959997","192.168.11.29","192.168.11.31","TCP","66","0.000066000","0.000066000","Jan  8, 2024 13:47:08.760422000 JST","","6000  >  53076 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735680299 TSecr=2374028844"
"736","414.960061","192.168.11.31","192.168.11.29","TCP","66","","0.000064000","Jan  8, 2024 13:47:08.760486000 JST","","53076  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374028844 TSecr=3735680290"
"737","414.960973","192.168.11.29","192.168.11.31","TCP","66","0.000912000","0.000912000","Jan  8, 2024 13:47:08.761398000 JST","","6000  >  53076 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735680300 TSecr=2374028844"
"738","414.967149","192.168.11.31","192.168.11.29","TCP","66","0.006176000","0.006176000","Jan  8, 2024 13:47:08.767574000 JST","","53076  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374028851 TSecr=3735680300"
