"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"581","327.921029","192.168.11.29","192.168.11.6","TCP","66","0.006744000","0.006744000","Jan  8, 2024 13:45:41.657418000 JST","","34650  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819079646 TSecr=678013846"
"582","327.921633","192.168.11.29","192.168.11.6","TCP","93","","0.000604000","Jan  8, 2024 13:45:41.658022000 JST","","34650  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819079646 TSecr=678013846 [TCP segment of a reassembled PDU]"
"583","327.921783","192.168.11.6","192.168.11.29","TCP","66","0.000150000","0.000150000","Jan  8, 2024 13:45:41.658172000 JST","","6000  >  34650 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678013853 TSecr=819079646"
"584","327.921898","192.168.11.29","192.168.11.6","TCP","66","","0.000115000","Jan  8, 2024 13:45:41.658287000 JST","","34650  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819079646 TSecr=678013846"
"585","327.923645","192.168.11.6","192.168.11.29","TCP","66","0.001747000","0.001747000","Jan  8, 2024 13:45:41.660034000 JST","","6000  >  34650 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678013855 TSecr=819079646"
"586","327.928438","192.168.11.29","192.168.11.6","TCP","66","0.004793000","0.004793000","Jan  8, 2024 13:45:41.664827000 JST","","34650  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819079654 TSecr=678013855"
"587","334.640409","192.168.11.6","192.168.11.34","TCP","74","","6.711971000","Jan  8, 2024 13:45:48.376798000 JST","","34092  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078376242 TSecr=0 WS=128"
"588","334.649693","192.168.11.34","192.168.11.6","TCP","74","0.009284000","0.009284000","Jan  8, 2024 13:45:48.386082000 JST","","6000  >  34092 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693458679 TSecr=1078376242 WS=128"
"589","334.649786","192.168.11.6","192.168.11.34","TCP","66","0.000093000","0.000093000","Jan  8, 2024 13:45:48.386175000 JST","","34092  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078376251 TSecr=3693458679"
"590","334.649975","192.168.11.6","192.168.11.34","TCP","93","","0.000189000","Jan  8, 2024 13:45:48.386364000 JST","","34092  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078376251 TSecr=3693458679 [TCP segment of a reassembled PDU]"
"591","334.650065","192.168.11.6","192.168.11.34","TCP","66","","0.000090000","Jan  8, 2024 13:45:48.386454000 JST","","34092  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078376251 TSecr=3693458679"
"592","334.657054","192.168.11.34","192.168.11.6","TCP","66","0.007079000","0.006989000","Jan  8, 2024 13:45:48.393443000 JST","","6000  >  34092 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693458688 TSecr=1078376251"
"593","334.657425","192.168.11.34","192.168.11.6","TCP","66","0.007360000","0.000371000","Jan  8, 2024 13:45:48.393814000 JST","","6000  >  34092 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693458689 TSecr=1078376251"
"594","334.657474","192.168.11.6","192.168.11.34","TCP","66","0.000049000","0.000049000","Jan  8, 2024 13:45:48.393863000 JST","","34092  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078376259 TSecr=3693458689"
"595","334.692511","192.168.11.6","255.255.255.255","UDP","209","","0.035037000","Jan  8, 2024 13:45:48.428900000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","60382  >  7000 Len=167"
"596","334.701390","192.168.11.29","192.168.11.6","TCP","74","","0.008879000","Jan  8, 2024 13:45:48.437779000 JST","","34662  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819086425 TSecr=0 WS=128"
"597","334.701506","192.168.11.6","192.168.11.29","TCP","74","0.000116000","0.000116000","Jan  8, 2024 13:45:48.437895000 JST","","6000  >  34662 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678020633 TSecr=819086425 WS=128"
"598","334.717592","192.168.11.29","192.168.11.6","TCP","66","0.016086000","0.016086000","Jan  8, 2024 13:45:48.453981000 JST","","34662  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819086442 TSecr=678020633"
"599","334.717958","192.168.11.29","192.168.11.6","TCP","93","","0.000366000","Jan  8, 2024 13:45:48.454347000 JST","","34662  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819086442 TSecr=678020633 [TCP segment of a reassembled PDU]"
"600","334.718026","192.168.11.6","192.168.11.29","TCP","66","0.000068000","0.000068000","Jan  8, 2024 13:45:48.454415000 JST","","6000  >  34662 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678020649 TSecr=819086442"
"601","334.718216","192.168.11.29","192.168.11.6","TCP","66","","0.000190000","Jan  8, 2024 13:45:48.454605000 JST","","34662  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819086442 TSecr=678020633"
"602","334.718935","192.168.11.6","192.168.11.29","TCP","66","0.000719000","0.000719000","Jan  8, 2024 13:45:48.455324000 JST","","6000  >  34662 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678020650 TSecr=819086442"
"603","334.729342","192.168.11.29","192.168.11.6","TCP","66","0.010407000","0.010407000","Jan  8, 2024 13:45:48.465731000 JST","","34662  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819086454 TSecr=678020650"
"604","341.489432","192.168.11.6","192.168.11.34","TCP","74","","6.760090000","Jan  8, 2024 13:45:55.225821000 JST","","47598  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078383091 TSecr=0 WS=128"
"605","341.496857","192.168.11.34","192.168.11.6","TCP","74","0.007425000","0.007425000","Jan  8, 2024 13:45:55.233246000 JST","","6000  >  47598 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693465527 TSecr=1078383091 WS=128"
"606","341.496953","192.168.11.6","192.168.11.34","TCP","66","0.000096000","0.000096000","Jan  8, 2024 13:45:55.233342000 JST","","47598  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078383098 TSecr=3693465527"
"607","341.497088","192.168.11.6","192.168.11.34","TCP","93","","0.000135000","Jan  8, 2024 13:45:55.233477000 JST","","47598  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078383098 TSecr=3693465527 [TCP segment of a reassembled PDU]"
"608","341.497180","192.168.11.6","192.168.11.34","TCP","66","","0.000092000","Jan  8, 2024 13:45:55.233569000 JST","","47598  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078383099 TSecr=3693465527"
"609","341.516198","192.168.11.34","192.168.11.6","TCP","66","0.019110000","0.019018000","Jan  8, 2024 13:45:55.252587000 JST","","6000  >  47598 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693465542 TSecr=1078383098"
"610","341.516557","192.168.11.34","192.168.11.6","TCP","66","0.019377000","0.000359000","Jan  8, 2024 13:45:55.252946000 JST","","6000  >  47598 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693465543 TSecr=1078383099"
"611","341.516612","192.168.11.6","192.168.11.34","TCP","66","0.000055000","0.000055000","Jan  8, 2024 13:45:55.253001000 JST","","47598  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078383118 TSecr=3693465543"
"612","341.546063","192.168.11.6","255.255.255.255","UDP","209","","0.029451000","Jan  8, 2024 13:45:55.282452000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","51640  >  7000 Len=167"
"613","341.553452","192.168.11.29","192.168.11.6","TCP","74","","0.007389000","Jan  8, 2024 13:45:55.289841000 JST","","46154  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819093278 TSecr=0 WS=128"
"614","341.553581","192.168.11.6","192.168.11.29","TCP","74","0.000129000","0.000129000","Jan  8, 2024 13:45:55.289970000 JST","","6000  >  46154 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678027485 TSecr=819093278 WS=128"
"615","341.560073","192.168.11.29","192.168.11.6","TCP","66","0.006492000","0.006492000","Jan  8, 2024 13:45:55.296462000 JST","","46154  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819093285 TSecr=678027485"
"616","341.560576","192.168.11.29","192.168.11.6","TCP","93","","0.000503000","Jan  8, 2024 13:45:55.296965000 JST","","46154  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819093285 TSecr=678027485 [TCP segment of a reassembled PDU]"
"617","341.560650","192.168.11.6","192.168.11.29","TCP","66","0.000074000","0.000074000","Jan  8, 2024 13:45:55.297039000 JST","","6000  >  46154 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678027492 TSecr=819093285"
"618","341.560718","192.168.11.29","192.168.11.6","TCP","66","","0.000068000","Jan  8, 2024 13:45:55.297107000 JST","","46154  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819093285 TSecr=678027485"
"619","341.561564","192.168.11.6","192.168.11.29","TCP","66","0.000846000","0.000846000","Jan  8, 2024 13:45:55.297953000 JST","","6000  >  46154 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678027493 TSecr=819093285"
"620","341.576155","192.168.11.29","192.168.11.6","TCP","66","0.014591000","0.014591000","Jan  8, 2024 13:45:55.312544000 JST","","46154  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819093292 TSecr=678027493"
"621","348.326034","192.168.11.6","192.168.11.34","TCP","74","","6.749879000","Jan  8, 2024 13:46:02.062423000 JST","","34836  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078389927 TSecr=0 WS=128"
"622","348.338512","192.168.11.34","192.168.11.6","TCP","74","0.012478000","0.012478000","Jan  8, 2024 13:46:02.074901000 JST","","6000  >  34836 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693472369 TSecr=1078389927 WS=128"
"623","348.338605","192.168.11.6","192.168.11.34","TCP","66","0.000093000","0.000093000","Jan  8, 2024 13:46:02.074994000 JST","","34836  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078389940 TSecr=3693472369"
"624","348.338729","192.168.11.6","192.168.11.34","TCP","93","","0.000124000","Jan  8, 2024 13:46:02.075118000 JST","","34836  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078389940 TSecr=3693472369 [TCP segment of a reassembled PDU]"
"625","348.338830","192.168.11.6","192.168.11.34","TCP","66","","0.000101000","Jan  8, 2024 13:46:02.075219000 JST","","34836  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078389940 TSecr=3693472369"
"626","348.345702","192.168.11.34","192.168.11.6","TCP","66","0.006973000","0.006872000","Jan  8, 2024 13:46:02.082091000 JST","","6000  >  34836 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693472376 TSecr=1078389940"
"627","348.346076","192.168.11.34","192.168.11.6","TCP","66","0.007246000","0.000374000","Jan  8, 2024 13:46:02.082465000 JST","","6000  >  34836 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693472377 TSecr=1078389940"
"628","348.346119","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:46:02.082508000 JST","","34836  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078389947 TSecr=3693472377"
"629","348.381624","192.168.11.6","255.255.255.255","UDP","209","","0.035505000","Jan  8, 2024 13:46:02.118013000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","55404  >  7000 Len=167"
"630","348.388966","192.168.11.29","192.168.11.6","TCP","74","","0.007342000","Jan  8, 2024 13:46:02.125355000 JST","","60862  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819100114 TSecr=0 WS=128"
"631","348.389105","192.168.11.6","192.168.11.29","TCP","74","0.000139000","0.000139000","Jan  8, 2024 13:46:02.125494000 JST","","6000  >  60862 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678034320 TSecr=819100114 WS=128"
"632","348.402609","192.168.11.29","192.168.11.6","TCP","66","0.013504000","0.013504000","Jan  8, 2024 13:46:02.138998000 JST","","60862  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819100121 TSecr=678034320"
"633","348.403427","192.168.11.29","192.168.11.6","TCP","93","","0.000818000","Jan  8, 2024 13:46:02.139816000 JST","","60862  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819100121 TSecr=678034320 [TCP segment of a reassembled PDU]"
"634","348.403532","192.168.11.6","192.168.11.29","TCP","66","0.000105000","0.000105000","Jan  8, 2024 13:46:02.139921000 JST","","6000  >  60862 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678034335 TSecr=819100121"
"635","348.403613","192.168.11.29","192.168.11.6","TCP","66","","0.000081000","Jan  8, 2024 13:46:02.140002000 JST","","60862  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819100121 TSecr=678034320"
"636","348.404814","192.168.11.6","192.168.11.29","TCP","66","0.001201000","0.001201000","Jan  8, 2024 13:46:02.141203000 JST","","6000  >  60862 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678034336 TSecr=819100121"
"637","348.415307","192.168.11.29","192.168.11.6","TCP","66","0.010493000","0.010493000","Jan  8, 2024 13:46:02.151696000 JST","","60862  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819100140 TSecr=678034336"
"638","355.173049","192.168.11.6","192.168.11.34","TCP","74","","6.757742000","Jan  8, 2024 13:46:08.909438000 JST","","34846  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078396774 TSecr=0 WS=128"
"639","355.179577","192.168.11.34","192.168.11.6","TCP","74","0.006528000","0.006528000","Jan  8, 2024 13:46:08.915966000 JST","","6000  >  34846 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693479210 TSecr=1078396774 WS=128"
"640","355.179670","192.168.11.6","192.168.11.34","TCP","66","0.000093000","0.000093000","Jan  8, 2024 13:46:08.916059000 JST","","34846  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078396781 TSecr=3693479210"
"641","355.179791","192.168.11.6","192.168.11.34","TCP","93","","0.000121000","Jan  8, 2024 13:46:08.916180000 JST","","34846  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078396781 TSecr=3693479210 [TCP segment of a reassembled PDU]"
"642","355.179899","192.168.11.6","192.168.11.34","TCP","66","","0.000108000","Jan  8, 2024 13:46:08.916288000 JST","","34846  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078396781 TSecr=3693479210"
"643","355.195994","192.168.11.34","192.168.11.6","TCP","66","0.016203000","0.016095000","Jan  8, 2024 13:46:08.932383000 JST","","6000  >  34846 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693479225 TSecr=1078396781"
"644","355.196390","192.168.11.34","192.168.11.6","TCP","66","0.016491000","0.000396000","Jan  8, 2024 13:46:08.932779000 JST","","6000  >  34846 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693479226 TSecr=1078396781"
"645","355.196437","192.168.11.6","192.168.11.34","TCP","66","0.000047000","0.000047000","Jan  8, 2024 13:46:08.932826000 JST","","34846  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078396798 TSecr=3693479226"
"646","355.227814","192.168.11.6","255.255.255.255","UDP","209","","0.031377000","Jan  8, 2024 13:46:08.964203000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","40153  >  7000 Len=167"
"647","355.235054","192.168.11.29","192.168.11.6","TCP","74","","0.007240000","Jan  8, 2024 13:46:08.971443000 JST","","60872  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819106960 TSecr=0 WS=128"
"648","355.235160","192.168.11.6","192.168.11.29","TCP","74","0.000106000","0.000106000","Jan  8, 2024 13:46:08.971549000 JST","","6000  >  60872 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678041167 TSecr=819106960 WS=128"
"649","355.250476","192.168.11.29","192.168.11.6","TCP","66","0.015316000","0.015316000","Jan  8, 2024 13:46:08.986865000 JST","","60872  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819106967 TSecr=678041167"
"650","355.251144","192.168.11.29","192.168.11.6","TCP","93","","0.000668000","Jan  8, 2024 13:46:08.987533000 JST","","60872  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819106967 TSecr=678041167 [TCP segment of a reassembled PDU]"
"651","355.251317","192.168.11.6","192.168.11.29","TCP","66","0.000173000","0.000173000","Jan  8, 2024 13:46:08.987706000 JST","","6000  >  60872 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678041183 TSecr=819106967"
"652","355.251508","192.168.11.29","192.168.11.6","TCP","66","","0.000191000","Jan  8, 2024 13:46:08.987897000 JST","","60872  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819106967 TSecr=678041167"
"653","355.252708","192.168.11.6","192.168.11.29","TCP","66","0.001200000","0.001200000","Jan  8, 2024 13:46:08.989097000 JST","","6000  >  60872 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678041184 TSecr=819106967"
"654","355.258317","192.168.11.29","192.168.11.6","TCP","66","0.005609000","0.005609000","Jan  8, 2024 13:46:08.994706000 JST","","60872  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819106983 TSecr=678041184"
"655","362.047458","192.168.11.6","192.168.11.34","TCP","74","","6.789141000","Jan  8, 2024 13:46:15.783847000 JST","","36052  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078403649 TSecr=0 WS=128"
"656","362.055838","192.168.11.34","192.168.11.6","TCP","74","0.008380000","0.008380000","Jan  8, 2024 13:46:15.792227000 JST","","6000  >  36052 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693486086 TSecr=1078403649 WS=128"
"657","362.055938","192.168.11.6","192.168.11.34","TCP","66","0.000100000","0.000100000","Jan  8, 2024 13:46:15.792327000 JST","","36052  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078403657 TSecr=3693486086"
"658","362.056094","192.168.11.6","192.168.11.34","TCP","93","","0.000156000","Jan  8, 2024 13:46:15.792483000 JST","","36052  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078403657 TSecr=3693486086 [TCP segment of a reassembled PDU]"
"659","362.056237","192.168.11.6","192.168.11.34","TCP","66","","0.000143000","Jan  8, 2024 13:46:15.792626000 JST","","36052  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078403658 TSecr=3693486086"
"660","362.064626","192.168.11.34","192.168.11.6","TCP","66","0.008532000","0.008389000","Jan  8, 2024 13:46:15.801015000 JST","","6000  >  36052 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693486095 TSecr=1078403657"
"661","362.066652","192.168.11.34","192.168.11.6","TCP","66","0.010415000","0.002026000","Jan  8, 2024 13:46:15.803041000 JST","","6000  >  36052 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693486097 TSecr=1078403658"
"662","362.066695","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:46:15.803084000 JST","","36052  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078403668 TSecr=3693486097"
"663","362.104106","192.168.11.6","255.255.255.255","UDP","209","","0.037411000","Jan  8, 2024 13:46:15.840495000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","60283  >  7000 Len=167"
"664","362.115476","192.168.11.29","192.168.11.6","TCP","74","","0.011370000","Jan  8, 2024 13:46:15.851865000 JST","","46332  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819113836 TSecr=0 WS=128"
"665","362.115613","192.168.11.6","192.168.11.29","TCP","74","0.000137000","0.000137000","Jan  8, 2024 13:46:15.852002000 JST","","6000  >  46332 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678048047 TSecr=819113836 WS=128"
"666","362.133835","192.168.11.29","192.168.11.6","TCP","66","0.018222000","0.018222000","Jan  8, 2024 13:46:15.870224000 JST","","46332  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819113855 TSecr=678048047"
